Name,Family,Infraorder,Suborder,Order,Informal,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period
Angulomastacator,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Aralosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Jaxartosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Kazaklambia,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Latirhinus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Nipponosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Olorotitan,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tsintaosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Barsboldia,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Laiyangosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Rhinorex,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Aquilarhinus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Eotrachodon,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Lapampasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Malefica,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Yamatosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bactrosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,72.2,28.299999999999997,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Batyrosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Cedrorestes,,Ornithopoda,,Ornithischia,False,1,Herbivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Claosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,89.8,72.2,17.599999999999994,Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous
Datonglong,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,72.2,28.299999999999997,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Eolambia,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,93.9,27.5,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Equijubus,,Ornithopoda,,Ornithischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Fukuisaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Fylax,,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gilmoreosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Gobihadros,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Gongpoquansaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Gonkoken,,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Huehuecanauhtlus,,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Jeyawati,,Ornithopoda,,Ornithischia,False,1,Herbivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Jintasaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Koshisaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Levnesovia,,Ornithopoda,,Ornithischia,False,1,Herbivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Morelladon,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Nanningosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Nanyangosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,93.9,72.2,21.700000000000003,Turonian,Campanian,Upper Cretaceous,Upper Cretaceous
Penelopognathus,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Plesiohadros,,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Portellsaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Probactrosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Protohadros,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Qianjiangsaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ratchasimasaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Shuangmiaosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,106.3,100.5,5.799999999999997,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Sirindhorna,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Tanius,,Ornithopoda,,Ornithischia,False,2,Herbivore,89.8,72.2,17.599999999999994,Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous
Telmatosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tethyshadros,,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Xuwulong,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yunganglong,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Zhanghenglong,,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Zuoyunlong,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Brighstoneus,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Comptonatus,Iguanodontidae,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Proa,,Ornithopoda,,Ornithischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Siamodon,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Calvarius,,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Cumnoria,,Ornithopoda,,Ornithischia,False,1,Herbivore,152.21,149.2,3.0100000000000193,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Dakotadon,,Ornithopoda,,Ornithischia,False,1,Herbivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Delapparentia,Iguanodontidae,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Draconyx,,Ornithopoda,,Ornithischia,False,1,Herbivore,152.21,145.06,7.150000000000006,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Hippodraco,,Ornithopoda,,Ornithischia,False,1,Herbivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Iguanacolossus,,Ornithopoda,,Ornithischia,False,1,Herbivore,139.1,132.6,6.5,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Lanzhousaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,113.2,12.569999999999993,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Magnamanus,,Ornithopoda,,Ornithischia,False,1,Herbivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous
Napaisaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Riabininohadros,,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Theiophytalia,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Callovosaurus,Dryosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Dryosaurus,Dryosauridae,Ornithopoda,,Ornithischia,False,2,Herbivore,154.8,143.1,11.700000000000017,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous
Dysalotosaurus,Dryosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,152.21,149.2,3.0100000000000193,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Elrhazosaurus,Dryosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Valdosaurus,Dryosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,154.8,119.57,35.23000000000002,Kimmeridgian,Aptian,Upper Jurassic,Lower Cretaceous
Eousdryosaurus,Dryosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,152.21,145.06,7.150000000000006,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Hesperonyx,,Ornithopoda,,Ornithischia,False,1,Herbivore,152.21,149.2,3.0100000000000193,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Owenodon,,Ornithopoda,,Ornithischia,False,1,Herbivore,149.2,137.05,12.149999999999977,Tithonian,Valanginian,Upper Jurassic,Lower Cretaceous
Anabisetia,,Ornithopoda,,Ornithischia,False,1,Herbivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Atlascopcosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,110.1,15.670000000000002,Barremian,Albian,Lower Cretaceous,Lower Cretaceous
Chakisaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Diluvicursor,,Ornithopoda,,Ornithischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Galleonosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,110.1,15.670000000000002,Barremian,Albian,Lower Cretaceous,Lower Cretaceous
Isasicursor,,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Kangnasaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Leaellynasaura,,Ornithopoda,,Ornithischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Macrogryphosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,89.8,85.7,4.099999999999994,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Mahuidacursor,,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Morrosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Talenkauen,,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Tietasaura,,Ornithopoda,,Ornithischia,False,1,Herbivore,137.05,125.77,11.280000000000015,Valanginian,Hauterivian,Lower Cretaceous,Lower Cretaceous
Trinisaura,,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Matheronodon,Rhabdodontidae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Mochlodon,Rhabdodontidae,Ornithopoda,,Ornithischia,False,3,Herbivore,85.7,66.0,19.700000000000003,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Pareisactus,Rhabdodontidae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Rhabdodon,Rhabdodontidae,Ornithopoda,,Ornithischia,False,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Transylvanosaurus,Rhabdodontidae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Zalmoxes,Rhabdodontidae,Ornithopoda,,Ornithischia,False,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Emiliasaura,,Ornithopoda,,Ornithischia,False,1,Herbivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Fostoria,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Iani,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Muttaburrasaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,106.3,93.9,12.399999999999991,Albian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Craspedodon,,Ceratopsia,,Ornithischia,False,1,Herbivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Lurdusaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Choyrodon,,Ornithopoda,,Ornithischia,False,1,Herbivore,110.1,100.5,9.599999999999994,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Convolosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,119.57,113.2,6.36999999999999,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Fulgurotherium,,,Neornithischia,Ornithischia,False,0,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Iyuku,,Ornithopoda,,Ornithischia,False,1,Herbivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Mantellisaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,143.1,119.57,23.53,Berriasian,Aptian,Lower Cretaceous,Lower Cretaceous
Osmakasaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,154.8,121.4,33.400000000000006,Kimmeridgian,Barremian,Upper Jurassic,Lower Cretaceous
Planicoxa,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Sektensaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tenontosaurus,,Ornithopoda,,Ornithischia,False,2,Herbivore,121.4,93.9,27.5,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Yueosaurus,Thescelosauridae,,,Ornithischia,False,1,Herbivore,113.2,93.9,19.299999999999997,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Thescelosaurus,Thescelosauridae,,,Ornithischia,False,4,Herbivore,93.9,66.0,27.900000000000006,Turonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ampelognathus,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Burianosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Changchunsaurus,Thescelosauridae,,,Ornithischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Changmiania,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Gideonmantellia,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Nanosaurus,Nanosauridae,,Neornithischia,Ornithischia,False,1,Herbivore,157.9,143.1,14.800000000000011,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous
Qantassaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Weewarrasaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Stegouros,,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Akainacephalus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Ziapelta,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Anodontosaurus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Dyoplosaurus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Euoplocephalus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Platypelta,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Scolosaurus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,2,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Ankylosaurus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Crichtonpelta,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,106.3,89.8,16.5,Albian,Turonian,Lower Cretaceous,Upper Cretaceous
Jinyunpelta,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Nodocephalosaurus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Oohkotokia,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Pinacosaurus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,2,Herbivore,89.8,72.2,17.599999999999994,Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous
Saichania,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,100.5,72.2,28.299999999999997,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Talarurus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Tarchia,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,3,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tsagantegia,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Zaraapelta,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Zuul,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Ahshislepelta,,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Aletopelta,,Ankylosauria,Thyreophora,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
