Species,Genus,Family,Infraorder,Suborder,Order,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA)
Ornatops incantatus,Ornatops,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Probrachylophosaurus bergei,Probrachylophosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Wulagasaurus dongi,Wulagasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Edmontosaurus annectens,Edmontosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Edmontosaurus regalis,Edmontosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Kerberosaurus manakini,Kerberosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Shantungosaurus giganteus,Shantungosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Ugrunaaluk kuukpikensis,Ugrunaaluk,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Coahuilasaurus lipani,Coahuilasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Gryposaurus latidens,Gryposaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Gryposaurus monumentensis,Gryposaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Gryposaurus notabilis,Gryposaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Huallasaurus australis,Huallasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Kelumapusaura machi,Kelumapusaura,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Kritosaurus navajovius,Kritosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Naashoibitosaurus ostromi,Naashoibitosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Secernosaurus koerneri,Secernosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Augustynolophus morrisi,Augustynolophus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Bonapartesaurus rionegrensis,Bonapartesaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Prosaurolophus maximus,Prosaurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Saurolophus angustirostris,Saurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Saurolophus osborni,Saurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Anasazisaurus horneri,Anasazisaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Kamuysaurus japonicus,Kamuysaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Mandschurosaurus amurensis,Mandschurosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Adynomosaurus arcanus,Adynomosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Ajnabia odysseus,Ajnabia,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Arenysaurus ardevoli,Arenysaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Blasisaurus canudoi,Blasisaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Canardia garonnensis,Canardia,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Minqaria bata,Minqaria,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Pararhabdodon isonensis,Pararhabdodon,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Corythosaurus casuarius,Corythosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Corythosaurus intermedius,Corythosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Hypacrosaurus altispinus,Hypacrosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Hypacrosaurus stebingeri,Hypacrosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Lambeosaurus clavinitialis,Lambeosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Lambeosaurus lambei,Lambeosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Lambeosaurus magnicristatus,Lambeosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Velafrons coahuilensis,Velafrons,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Magnapaulia laticaudus,Magnapaulia,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Charonosaurus jiayinensis,Charonosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Parasaurolophus cyrtocristatus,Parasaurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Parasaurolophus tubicen,Parasaurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Parasaurolophus walkeri,Parasaurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Tlatolophus galorum,Tlatolophus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Adelolophus hutchisoni,Adelolophus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Amurosaurus riabinini,Amurosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Angulomastacator daviesi,Angulomastacator,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Aralosaurus tuberiferus,Aralosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Jaxartosaurus aralensis,Jaxartosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Kazaklambia convincens,Kazaklambia,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Latirhinus uitstlani,Latirhinus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Nipponosaurus sachalinensis,Nipponosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Olorotitan arharensis,Olorotitan,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Tsintaosaurus spinorhinus,Tsintaosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Barsboldia sicinskii,Barsboldia,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Laiyangosaurus youngi,Laiyangosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Rhinorex condrupus,Rhinorex,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Aquilarhinus palimentus,Aquilarhinus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Eotrachodon orientalis,Eotrachodon,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Lapampasaurus cholinoi,Lapampasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Malefica deckerti,Malefica,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Yamatosaurus izanagii,Yamatosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Bactrosaurus johnsoni,Bactrosaurus,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Batyrosaurus rozhdestvenskyi,Batyrosaurus,,Ornithopoda,,Ornithischia,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Cedrorestes crichtoni,Cedrorestes,,Ornithopoda,,Ornithischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Claosaurus agilis,Claosaurus,,Ornithopoda,,Ornithischia,Herbivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Datonglong tianzhenensis,Datonglong,,Ornithopoda,,Ornithischia,Herbivore,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous,100.5,72.2,28.299999999999997
Eolambia caroljonesa,Eolambia,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,121.4,93.9,27.5
Equijubus normani,Equijubus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Fukuisaurus tetoriensis,Fukuisaurus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Fylax thyrakolasus,Fylax,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Gilmoreosaurus mongoliensis,Gilmoreosaurus,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Gobihadros mongoliensis,Gobihadros,,Ornithopoda,,Ornithischia,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Gongpoquansaurus mazongshanensis,Gongpoquansaurus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Gonkoken nanoi,Gonkoken,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Huehuecanauhtlus tiquichensis,Huehuecanauhtlus,,Ornithopoda,,Ornithischia,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Jeyawati rugoculus,Jeyawati,,Ornithopoda,,Ornithischia,Herbivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Jintasaurus meniscus,Jintasaurus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Koshisaurus katsuyama,Koshisaurus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Levnesovia transoxiana,Levnesovia,,Ornithopoda,,Ornithischia,Herbivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Morelladon beltrani,Morelladon,,Ornithopoda,,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Nanningosaurus dashiensis,Nanningosaurus,,Ornithopoda,,Ornithischia,Herbivore,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,100.5,66.0,34.5
Nanyangosaurus zhugeii,Nanyangosaurus,,Ornithopoda,,Ornithischia,Herbivore,Turonian,Campanian,Upper Cretaceous,Upper Cretaceous,93.9,72.2,21.700000000000003
Penelopognathus weishampeli,Penelopognathus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Plesiohadros djadokhtaensis,Plesiohadros,,Ornithopoda,,Ornithischia,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Portellsaurus sosbaynati,Portellsaurus,,Ornithopoda,,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Probactrosaurus gobiensis,Probactrosaurus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Protohadros byrdi,Protohadros,,Ornithopoda,,Ornithischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Qianjiangsaurus changshengi,Qianjiangsaurus,,Ornithopoda,,Ornithischia,Herbivore,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,100.5,66.0,34.5
Ratchasimasaurus suranareae,Ratchasimasaurus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Shuangmiaosaurus gilmorei,Shuangmiaosaurus,,Ornithopoda,,Ornithischia,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.3,100.5,5.799999999999997
Sirindhorna khoratensis,Sirindhorna,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Tanius chingkankouensis,Tanius,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Tanius sinensis,Tanius,,Ornithopoda,,Ornithischia,Herbivore,Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous,89.8,72.2,17.599999999999994
Telmatosaurus transsylvanicus,Telmatosaurus,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Tethyshadros insularis,Tethyshadros,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Xuwulong yueluni,Xuwulong,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Yunganglong datongensis,Yunganglong,,Ornithopoda,,Ornithischia,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Zhanghenglong yangchengensis,Zhanghenglong,,Ornithopoda,,Ornithischia,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Zuoyunlong huangi,Zuoyunlong,,Ornithopoda,,Ornithischia,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Brighstoneus simmondsi,Brighstoneus,,Ornithopoda,,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Comptonatus chasei,Comptonatus,Iguanodontidae,Ornithopoda,,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Proa valdearinnoensis,Proa,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Siamodon nimngami,Siamodon,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Calvarius rapidus,Calvarius,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Cumnoria prestwichii,Cumnoria,,Ornithopoda,,Ornithischia,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.21,149.2,3.0100000000000193
Dakotadon lakotaensis,Dakotadon,,Ornithopoda,,Ornithischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Delapparentia turolensis,Delapparentia,Iguanodontidae,Ornithopoda,,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Draconyx loureiroi,Draconyx,,Ornithopoda,,Ornithischia,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.21,145.06,7.150000000000006
Hippodraco scutodens,Hippodraco,,Ornithopoda,,Ornithischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Iguanacolossus fortis,Iguanacolossus,,Ornithopoda,,Ornithischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.1,132.6,6.5
Lanzhousaurus magnidens,Lanzhousaurus,,Ornithopoda,,Ornithischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.2,12.569999999999993
Magnamanus soriaensis,Magnamanus,,Ornithopoda,,Ornithischia,Herbivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Napaisaurus guangxiensis,Napaisaurus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Riabininohadros weberae,Riabininohadros,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Theiophytalia kerri,Theiophytalia,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Callovosaurus leedsi,Callovosaurus,Dryosauridae,Ornithopoda,,Ornithischia,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Dryosaurus altus,Dryosaurus,Dryosauridae,Ornithopoda,,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Dryosaurus elderae,Dryosaurus,Dryosauridae,Ornithopoda,,Ornithischia,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.06,4.139999999999986
Dysalotosaurus lettowvorbecki,Dysalotosaurus,Dryosauridae,Ornithopoda,,Ornithischia,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.21,149.2,3.0100000000000193
Elrhazosaurus nigeriensis,Elrhazosaurus,Dryosauridae,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Valdosaurus canaliculatus,Valdosaurus,Dryosauridae,Ornithopoda,,Ornithischia,Herbivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Eousdryosaurus nanohallucis,Eousdryosaurus,Dryosauridae,Ornithopoda,,Ornithischia,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.21,145.06,7.150000000000006
Hesperonyx martinhotomasorum,Hesperonyx,,Ornithopoda,,Ornithischia,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.21,149.2,3.0100000000000193
Owenodon hoggii,Owenodon,,Ornithopoda,,Ornithischia,Herbivore,Tithonian,Valanginian,Upper Jurassic,Lower Cretaceous,149.2,139.1,10.099999999999994
Anabisetia saldiviai,Anabisetia,,Ornithopoda,,Ornithischia,Herbivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
