Species,Genus,Family,Infraorder,Suborder,Order,Informal,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA),Formation,Coordinates
Psittacosaurus mongoliensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,109.9,11.5,[nan 'Öösh' 'Lisangou' 'Döshuul' 'Jiufotang' 'Dushihin' 'Dzunbain'],"[(46.099998, 85.666664) (44.241501, 102.733299) (44.748798, 101.866699)
 (41.016666, 110.083336) (41.5, 106.98333) (45.395, 101.733887)
 (41.25, 120.033302) (42.450001, 102.416664)]"
Psittacosaurus neimongoliensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,Herbivore,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,145.0,100.5,44.5,['Ejinhoro' 'Zhidan'],"[(39.1203, 109.976997) (39.660301, 109.743698)]"
Psittacosaurus sibiricus,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.0,12.769999999999996,['Ilek'],"[(55.903332, 87.957779) (55.87611, 87.999168)]"
Psittacosaurus sinensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006,['Doushan'],"[(37.0667, 119.666702) (36.9758, 120.7136)]"
Psittacosaurus xinjiangensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,Herbivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,139.8,100.5,39.30000000000001,[nan 'Lianmuqin'],"[(46.133331, 86.316666) (46.099998, 85.666702)]"
Serendipaceratops arthurcclarkei,Serendipaceratops,,,,Ornithischia,False,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.5,113.0,6.5,['Wonthaggi'],"[(-38.548332, 145.457779)]"
Homalocephale calathocercos,Homalocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Nemegt'],"[(43.491669, 101.275002) (43.50528, 101.044998)]"
Pachycephalosaurus wyomingensis,Pachycephalosaurus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Hell Creek' 'Lance' 'Dinosaur Park' 'Ferris'],"[(47.695831, -106.227776) (47.876701, -106.198402)
 (45.755199, -104.952904) (45.668301, -101.480698)
 (46.348499, -103.897903) (47.666698, -106.366699)
 (47.533298, -106.916702) (45.849998, -104.833298) (47.96389, -106.455559)
 (47.599998, -106.383301) (43.116329, -104.637001)
 (43.151543, -104.622322) (47.666698, -106.300003)
 (50.741257, -111.575905) (43.441799, -104.411598)
 (45.096218, -102.090607) (41.799999, -107.0) (45.103661, -104.917351)
 (45.769901, -104.932098) (47.053055, -107.350281)
 (45.000481, -103.188957)]"
Prenocephale prenes,Prenocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Nemegt'],"[(43.852501, 100.140282) (43.539444, 101.035278)]"
Stegoceras novomexicanum,Stegoceras,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kirtland' 'Fruitland'],"[(36.485283, -108.568695) (36.294224, -108.227005) (36.280834, -108.46389)
 (36.120834, -107.78083) (36.100277, -107.785553)]"
Stegoceras validum,Stegoceras,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park' 'Judith River' nan 'Fruitland' 'Oldman'],"[(50.4077, -110.291) (48.9333, -110.583298) (50.400002, -111.099998)
 (50.688, -111.616669) (48.966702, -110.550003) (48.966702, -110.933296)
 (48.950001, -110.616699) (50.815033, -111.59536) (50.809383, -111.327057)
 (50.823334, -111.603889) (46.242222, -109.591667) (50.830612, -111.6035)
 (50.765556, -111.387497) (50.820557, -111.62722) (50.75, -111.541115)
 (50.799442, -111.59333) (36.294224, -108.227005) (50.775276, -111.572777)
 (50.742401, -110.086197)]"
Alaskacephale gangloffi,Alaskacephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Prince Creek'],"[(69.91745, -151.194565)]"
Acrotholus audeti,Acrotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Milk River'],"[(49.083698, -111.436096)]"
Foraminacephale brevis,Foraminacephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park' nan],"[(50.823334, -111.603889) (50.830612, -111.6035)]"
Platytholus clemensi,Platytholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Hell Creek'],"[(47.683334, -107.183334)]"
Sphaerotholus buchholtzae,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Hell Creek'],"[(45.7845, -104.952904)]"
Sphaerotholus edmontonensis,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,[nan],"[(51.939167, -112.942497)]"
Sphaerotholus goodwini,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kirtland'],"[(36.269444, -108.166946)]"
Sphaerotholus lyonsi,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park'],"[(50.119999, -111.470001)]"
Sphaerotholus triregnum,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Hell Creek'],"[(47.053055, -107.350281)]"
Amtocephale gobiensis,Amtocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006,['Baynshire'],"[(43.564167, 107.911667)]"
Colepiocephale lambei,Colepiocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Foremost'],"[(49.482777, -111.374168) (49.825558, -111.698608)
 (49.951111, -111.423058)]"
Gravitholus albertae,Gravitholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Oldman'],"[(50.450001, -111.120003)]"
Hanssuesia sternbergi,Hanssuesia,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,[nan],"[(50.830612, -111.6035) (50.822498, -111.592781)]"
Sinocephale bexelli,Sinocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Ulansuhai'],"[(41.433701, 103.538498)]"
Tylocephale gilmorei,Tylocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Baruungoyot'],"[(43.50032, 101.130188)]"
Goyocephale lattimorei,Goyocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,Herbivore,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,86.3,66.0,20.299999999999997,[nan],"[(48.583332, 102.066666)]"
Tianyulong confuciusi,Tianyulong,Heterodontosauridae,,,Ornithischia,False,Herbivore,Bathonian,Kimmeridgian,Middle Jurassic,Upper Jurassic,168.2,152.2,16.0,['Tiaojishan'],"[(40.868057, 119.991112)]"
Wannanosaurus yansiensis,Wannanosaurus,,Pachycephalosauria,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Xiaoyan'],"[(29.821943, 118.337502)]"
Gasparinisaura cincosaltensis,Gasparinisaura,,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Anacleto'],"[(-38.844536, -68.030663) (-38.844379, -68.030663)
 (-38.809647, -68.081757)]"
Daurosaurus olovus,Daurosaurus,,,Neornithischia,Ornithischia,False,Herbivore,Bathonian,Tithonian,Middle Jurassic,Upper Jurassic,168.2,145.0,23.19999999999999,['Ukureyskaya'],"[(52.51004, 116.651314)]"
Hypsilophodon foxii,Hypsilophodon,Hypsilophodontidae,,,Ornithischia,False,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,[nan 'Wessex'],"[(50.07, 1.25) (50.617123, -1.371099)]"
Vectidromeus insularis,Vectidromeus,Dryosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,145.0,100.5,44.5,[nan],"[(50.666668, -1.333333)]"
Lophorhothon atopus,Lophorhothon,,Ornithopoda,,Ornithischia,False,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,86.3,72.1,14.200000000000003,['Mooreville Chalk'],"[(32.41888, -87.184708) (32.600151, -87.681633)]"
Barilium dawsoni,Barilium,,Ornithopoda,,Ornithischia,False,Herbivore,Valanginian,Barremian,Lower Cretaceous,Lower Cretaceous,139.8,121.4,18.400000000000006,['Wadhurst Clay' 'Tunbridge Wells Sand'],"[(50.865833, -0.560833) (50.874722, 0.566944) (51.014168, -0.1475)]"
Bolong yixianensis,Bolong,,Ornithopoda,,Ornithischia,False,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.601944, 121.128609) (42.319, 119.185997)]"
Jinzhousaurus yangi,Jinzhousaurus,,Ornithopoda,,Ornithischia,False,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.13401, 121.13813)]"
Altirhinus kurzanovi,Altirhinus,,Ornithopoda,,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,109.9,100.5,9.400000000000006,['Khuren Dukh'],"[(45.845833, 108.398613)]"
Hypselospinus fittoni,Hypselospinus,,Ornithopoda,,Ornithischia,False,Herbivore,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,140.6,132.6,8.0,['Wadhurst Clay'],"[(50.865833, -0.560833) (50.936321, 0.605132) (50.884998, 0.556111)
 (50.859444, 0.4425) (51.859444, 0.4425) (50.8829, 0.5661)]"
Ouranosaurus nigeriensis,Ouranosaurus,,Ornithopoda,,Ornithischia,False,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006,['Aïn el Guettar' 'Elrhaz'],"[(32.266109, 10.333889) (16.700001, 9.333333) (16.466667, 9.166667)
 (16.433332, 9.133333)]"
Bayannurosaurus perfectus,Bayannurosaurus,,Ornithopoda,,Ornithischia,False,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,119.5,1.9000000000000057,['Bayingebi'],"[(41.168751, 107.235397)]"
Camptosaurus aphanoecetes,Camptosaurus,Camptosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,146.3,2.8999999999999773,['Morrison'],"[(40.441387, -109.300552)]"
Camptosaurus dispar,Camptosaurus,Camptosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(41.9077, -105.963402) (38.539501, -105.224701) (38.547501, -105.231598)
 (36.898899, -102.826103) (42.017776, -106.048615)]"
Iguanodon bernissartensis,Iguanodon,Iguanodontidae,Ornithopoda,,Ornithischia,False,Herbivore,Tithonian,Aptian,Upper Jurassic,Lower Cretaceous,146.3,119.5,26.80000000000001,"['Sainte-Barbe Clays' nan 'Arcillas de Morella' 'Capas Rojas'
 'Argile Ostréenne' 'Grès et Sables Piquetés' 'Weald Clay' 'Wessex'
 'Bückeberg']","[(50.466667, 3.633333) (51.434166, 8.632222) (40.611942, -0.111111)
 (40.604721, -0.118611) (40.591667, -0.143333) (40.641666, -0.115833)
 (40.619446, -0.055833) (50.655834, -1.157778) (48.701614, 5.019158)
 (48.633301, 4.95) (51.133331, -0.35) (50.665001, -1.13)
 (50.6478, -1.4542) (40.493332, 0.424167) (52.260555, 9.110278)
 (50.625, -1.376389) (52.325211, 9.199823) (50.78104, 1.605115)]"
Iguanodon galvensis,Iguanodon,Iguanodontidae,Ornithopoda,,Ornithischia,False,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Camarillas'],"[(40.645859, -0.883872) (40.116699, -0.8167)]"
Iguanodon major,Iguanodon,Iguanodontidae,Ornithopoda,,Ornithischia,False,Herbivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989,['Weald Clay'],"[(50.620792, -1.954561)]"
Oblitosaurus bunnueli,Oblitosaurus,,Ornithopoda,,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,145.0,7.199999999999989,['Villar del Arzobispo'],"[(40.12727, -1.133307)]"
Acristavus gagslarsoni,Acristavus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine' 'Wahweap'],"[(47.720959, -112.329094) (37.451607, -111.53196)]"
Brachylophosaurus canadensis,Brachylophosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Judith River' 'Claggett' 'Oldman'],"[(48.950001, -110.616669) (46.454269, -109.469398)
 (50.752831, -111.514091) (48.562222, -107.778336)
 (48.596294, -107.895042) (49.066666, -110.449997)]"
Hadrosaurus foulkii,Hadrosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Woodbury' nan],"[(39.909443, -75.028053) (40.351528, -74.272995)]"
Maiasaura peeblesorum,Maiasaura,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine'],"[(48.633301, -113.75) (48.479202, -112.701118) (47.768101, -112.287567)
 (47.713001, -112.235001)]"
Ornatops incantatus,Ornatops,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Menefee'],"[(36.085999, -108.157997)]"
Probrachylophosaurus bergei,Probrachylophosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Judith River'],"[(48.998055, -110.540558)]"
Wulagasaurus dongi,Wulagasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Yuliangzi'],"[(48.394722, 130.145828)]"
Edmontosaurus annectens,Edmontosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Hell Creek' 'Lance' 'Frenchman' nan],"[(45.135834, -102.497498) (43.505402, -104.427002)
 (49.036098, -106.596603) (51.506302, -112.655502)
 (42.584442, -105.394447) (43.166111, -104.91111) (43.269501, -104.591301)
 (51.610142, -112.75) (45.530899, -101.626297) (48.063099, -105.3992)
 (43.341301, -104.531403) (46.900002, -101.5) (43.488888, -104.610558)
 (42.966667, -105.53389) (47.599998, -107.0) (47.799999, -106.099998)
 (46.286884, -103.946365) (43.311611, -104.57415) (44.613358, -107.976517)
 (43.441799, -104.411598) (47.695831, -106.227776)
 (47.521301, -106.904999) (45.052502, -102.188797)
 (45.000481, -103.188957) (47.188801, -104.970901)
 (49.516666, -108.816666)]"
Edmontosaurus regalis,Edmontosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Horseshoe Canyon' 'Laramie'],"[(51.651798, -112.911301) (40.285278, -106.860558)
 (51.533054, -112.883057) (53.447811, -113.545364)
 (51.455544, -112.673378) (51.455799, -112.728302) (51.5541, -112.876297)]"
Kerberosaurus manakini,Kerberosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Udurchukan'],"[(50.27, 127.47583) (49.082779, 130.859451)]"
Shantungosaurus giganteus,Shantungosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Hongtuya'],"[(35.956108, 119.326942) (35.995598, 119.409943) (37.465832, 120.984718)]"
Ugrunaaluk kuukpikensis,Ugrunaaluk,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Prince Creek'],"[(70.071365, -151.578232)]"
Gryposaurus latidens,Gryposaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine'],"[(48.472202, -112.358383) (48.491943, -112.469185)]"
Gryposaurus monumentensis,Gryposaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kaiparowits'],"[(37.637222, -111.859169)]"
Gryposaurus notabilis,Gryposaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park'],"[(50.751602, -111.476532) (50.739853, -111.51458) (50.794621, -111.605766)
 (50.793125, -111.597366) (50.783001, -111.363739)
 (50.784405, -111.363014) (50.739964, -111.519936)
 (50.749786, -111.478783) (50.666668, -111.601387)]"
Huallasaurus australis,Huallasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Los Alamitos'],"[(-42.133331, -66.333336)]"
Kelumapusaura machi,Kelumapusaura,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Allen'],"[(-39.503334, -67.371941)]"
Kritosaurus navajovius,Kritosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kirtland' 'Fruitland'],"[(36.269444, -108.166946) (36.486111, -108.513611)
 (36.256599, -108.173401) (36.183899, -107.887901)
 (36.343887, -108.084167) (36.343887, -108.101944)]"
Naashoibitosaurus ostromi,Naashoibitosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kirtland'],"[(36.269444, -108.166946)]"
Secernosaurus koerneri,Secernosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Lago Colhué Huapi'],"[(-45.61972, -68.50972)]"
Augustynolophus morrisi,Augustynolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Moreno'],"[(36.586498, -120.692398)]"
Bonapartesaurus rionegrensis,Bonapartesaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Allen'],"[(-39.296665, -67.534164)]"
Prosaurolophus maximus,Prosaurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Two Medicine' 'Dinosaur Park' 'Bearpaw Shale'],"[(48.630001, -113.75) (48.633301, -113.75) (48.910831, -112.640831)
 (50.737041, -111.494736) (50.74321, -111.491188) (50.734722, -111.484253)
 (50.74543, -111.46907) (50.746067, -111.493225) (49.3601, -110.485802)
 (49.520199, -112.898003) (48.026382, -110.243889)
 (49.611271, -112.834106) (50.75, -111.5)]"
Saurolophus angustirostris,Saurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Nemegt'],"[(43.601665, 100.456665) (43.491669, 101.275002) (43.852501, 100.140282)
 (43.482777, 100.359718) (43.501667, 101.050003) (43.597221, 100.457779)
 (43.598057, 100.503891) (43.474724, 99.833054) (43.525276, 101.04583)
 (43.537224, 101.041664) (43.849724, 100.484444) (43.443558, 100.373161)]"
Saurolophus osborni,Saurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Horseshoe Canyon'],"[(51.819099, -112.981903) (51.746399, -112.958298)]"
Anasazisaurus horneri,Anasazisaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kirtland'],"[(36.1548, -107.816597)]"
Kamuysaurus japonicus,Kamuysaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Hakobuchi'],"[(42.856945, 142.140274)]"
Mandschurosaurus amurensis,Mandschurosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Yuliangzi'],"[(48.857498, 130.243607)]"
