orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,taxon_attr,difference,accepted_no,accepted_rank,accepted_name,parent_no,container_no,reference_no,is_extant,n_occs,taxon_size,extant_size,phylum,class,order,family,genus,type_taxon
109480,109480,txn,,genus,Eotriceratops,Wu et al. 2007,,109480,genus,Eotriceratops,179221,NF6,25471,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Eotriceratops,Eotriceratops xerinsularis
109481,109481,txn,,species,Eotriceratops xerinsularis,Wu et al. 2007,,109481,species,Eotriceratops xerinsularis,109480,,25471,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Eotriceratops,
365325,365325,txn,,genus,Regaliceratops,Brown and Henderson 2015,,365325,genus,Regaliceratops,179221,NF6,64543,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Regaliceratops,Regaliceratops peterhewsi
365326,365326,txn,,species,Regaliceratops peterhewsi,Brown and Henderson 2015,,365326,species,Regaliceratops peterhewsi,365325,,64543,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Regaliceratops,
179222,179222,txn,,genus,Titanoceratops,Longrich 2011,,179222,genus,Titanoceratops,179221,NF6,35447,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Titanoceratops,
179223,179223,txn,,species,Titanoceratops ouranos,Longrich 2011,,179223,species,Titanoceratops ouranos,179222,,35447,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Titanoceratops,
38861,38861,txn,,genus,Torosaurus,Marsh 1891,,38861,genus,Torosaurus,179221,NF6,12251,extinct,18,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Torosaurus,Torosaurus latus
63773,63773,txn,,species,Torosaurus latus,Marsh 1891,,63773,species,Torosaurus latus,38861,,12251,extinct,5,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Torosaurus,
63400,65132,txn,,species,Torosaurus utahensis,(Gilmore 1946),,63400,species,Torosaurus utahensis,38861,,12090,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Torosaurus,
38862,38862,txn,,genus,Triceratops,Marsh 1889,,38862,genus,Triceratops,179221,NF6,7835,extinct,193,5,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Triceratops,Triceratops horridus
170630,170630,txn,,species,Ojoceratops fowleri,Sullivan and Lucas 2010,,170630,species,Ojoceratops fowleri,38862,,33791,extinct,6,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Triceratops,
170638,170638,txn,,species,Tatankaceratops sacrisonorum,Ott and Larson 2010,,170638,species,Tatankaceratops sacrisonorum,38862,,33794,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Triceratops,
63766,63759,txn,,species,Triceratops horridus,(Marsh 1889),,63766,species,Triceratops horridus,38862,,7835,extinct,24,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Triceratops,
63770,63770,txn,,species,Triceratops prorsus,(Marsh 1890),,63770,species,Triceratops prorsus,38862,,12250,extinct,17,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Triceratops,
112568,112568,txn,,genus,Agujaceratops,Lucas et al. 2006,,112568,genus,Agujaceratops,52773,,25955,extinct,17,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Agujaceratops,
52772,112569,txn,,species,Agujaceratops mariscalensis,(Lehman 1989),,52772,species,Agujaceratops mariscalensis,112568,,14107,extinct,8,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Agujaceratops,
38852,38852,txn,,genus,Anchiceratops,Brown 1914,,38852,genus,Anchiceratops,52773,,18646,extinct,11,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Anchiceratops,Anchiceratops ornatus
63447,63447,txn,,species,Anchiceratops ornatus,Brown 1914,,63447,species,Anchiceratops ornatus,38852,,18646,extinct,5,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Anchiceratops,
38853,38853,txn,,genus,Arrhinoceratops,Parks 1925,,38853,genus,Arrhinoceratops,52773,,19269,extinct,5,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Arrhinoceratops,
63401,63401,txn,,species,Arrhinoceratops brachyops,Parks 1925,,63401,species,Arrhinoceratops brachyops,38853,,19269,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Arrhinoceratops,
461645,461645,txn,,genus,Bisticeratops,Dalman et al. 2022,,461645,genus,Bisticeratops,52773,,82389,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Bisticeratops,Bisticeratops froeseorum
461646,461646,txn,,species,Bisticeratops froeseorum,Dalman et al. 2022,,461646,species,Bisticeratops froeseorum,461645,,82389,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Bisticeratops,
269816,269816,txn,,genus,Bravoceratops,Wick and Lehman 2013,,269816,genus,Bravoceratops,52773,,47025,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Bravoceratops,
269817,269817,txn,,species,Bravoceratops polyphemus,Wick and Lehman 2013,,269817,species,Bravoceratops polyphemus,269816,,47025,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Bravoceratops,
38855,38855,txn,,genus,Chasmosaurus,Lambe 1914,,38855,genus,Chasmosaurus,52773,,17546,extinct,26,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Chasmosaurus,
63914,66019,txn,,species,Chasmosaurus belli,(Lambe 1902),,63914,species,Chasmosaurus belli,38855,,25127,extinct,7,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Chasmosaurus,
66020,66020,txn,,species,Chasmosaurus russelli,Sternberg 1940,,66020,species,Chasmosaurus russelli,38855,,18595,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Chasmosaurus,
170566,170566,txn,,genus,Coahuilaceratops,Loewen et al. 2010,,170566,genus,Coahuilaceratops,52773,,33417,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Coahuilaceratops,Coahuilaceratops magnacuerna
170567,170567,txn,,species,Coahuilaceratops magnacuerna,Loewen et al. 2010,,170567,species,Coahuilaceratops magnacuerna,170566,,33417,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Coahuilaceratops,
266207,266207,txn,,genus,Judiceratops,Longrich 2013,,266207,genus,Judiceratops,52773,,46503,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Judiceratops,Judiceratops tigris
266208,266208,txn,,species,Judiceratops tigris,Longrich 2013,,266208,species,Judiceratops tigris,266207,,46503,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Judiceratops,
243366,243366,txn,,genus,Kosmoceratops,Sampson et al. 2010,,243366,genus,Kosmoceratops,52773,,42508,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Kosmoceratops,
243367,243367,txn,,species,Kosmoceratops richardsoni,Sampson et al. 2010,,243367,species,Kosmoceratops richardsoni,243366,,42508,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Kosmoceratops,
420727,420727,txn,,genus,Navajoceratops,Fowler and Freedman Fowler 2020,,420727,genus,Navajoceratops,52773,,72668,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Navajoceratops,Navajoceratops sullivani
420728,420728,txn,,species,Navajoceratops sullivani,Fowler and Freedman Fowler 2020,,420728,species,Navajoceratops sullivani,420727,,72668,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Navajoceratops,
38859,38859,txn,,genus,Pentaceratops,Osborn 1923,,38859,genus,Pentaceratops,52773,,13080,extinct,16,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Pentaceratops,
55033,55033,txn,,species,Pentaceratops sternbergii,Osborn 1923,,55033,species,Pentaceratops sternbergii,38859,,13080,extinct,4,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Pentaceratops,
444002,444002,txn,,genus,Sierraceratops,Dalman et al. 2022,,444002,genus,Sierraceratops,52773,,78571,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Sierraceratops,Sierraceratops turneri
444003,444003,txn,,species,Sierraceratops turneri,Dalman et al. 2022,,444003,species,Sierraceratops turneri,444002,,78571,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Sierraceratops,
340978,340978,txn,,genus,Spiclypeus,Mallon et al. 2016,,340978,genus,Spiclypeus,52773,,59188,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Spiclypeus,Spiclypeus shipporum
340979,340979,txn,,species,Spiclypeus shipporum,Mallon et al. 2016,,340979,species,Spiclypeus shipporum,340978,,59188,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Spiclypeus,
420729,420729,txn,,genus,Terminocavus,Fowler and Freedman Fowler 2020,,420729,genus,Terminocavus,52773,,72668,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Terminocavus,Terminocavus sealeyi
420730,420730,txn,,species,Terminocavus sealeyi,Fowler and Freedman Fowler 2020,,420730,species,Terminocavus sealeyi,420729,,72668,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Terminocavus,
243363,243363,txn,,genus,Utahceratops,Sampson et al. 2010,,243363,genus,Utahceratops,52773,,42508,extinct,18,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Utahceratops,
243365,243365,txn,,species,Utahceratops gettyi,Sampson et al. 2010,,243365,species,Utahceratops gettyi,243363,,42508,extinct,9,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Utahceratops,
215082,215082,txn,,genus,Vagaceratops,Sampson 2010,,215082,genus,Vagaceratops,52773,,39514,extinct,6,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Vagaceratops,
64731,215083,txn,,species,Vagaceratops irvinensis,(Holmes et al. 2001),,64731,species,Vagaceratops irvinensis,215082,,6978,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Vagaceratops,
142131,142131,txn,IF,genus,Ceratopsipes,Lockley and Hunt 1995,,142131,genus,Ceratopsipes,38851,,29242,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Ceratopsipes,
142132,142132,txn,IF,species,Ceratopsipes goldenensis,Lockley and Hunt 1995,,142132,species,Ceratopsipes goldenensis,142131,,29242,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Ceratopsipes,
161139,161139,txn,,genus,Albalophosaurus,Ohashi and Barrett 2009,,161139,genus,Albalophosaurus,38842,NF7,31493,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Albalophosaurus,Albalophosaurus yamaguchiorum
161140,161140,txn,,species,Albalophosaurus yamaguchiorum,Ohashi and Barrett 2009,,161140,species,Albalophosaurus yamaguchiorum,161139,,31493,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Albalophosaurus,
38796,38796,txn,,genus,Micropachycephalosaurus,Dong 1978,,38796,genus,Micropachycephalosaurus,38842,NF7,9257,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Micropachycephalosaurus,
54840,54840,txn,,species,Micropachycephalosaurus hongtuyanensis,Dong 1978,,54840,species,Micropachycephalosaurus hongtuyanensis,38796,,9257,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Micropachycephalosaurus,
38779,38779,txn,,genus,Notoceratops,Tapia 1919,,38779,genus,Notoceratops,38842,NF7,36628,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Notoceratops,Notoceratops bonarelli
53391,53391,txn,,species,Notoceratops bonarelli,Tapia 1919,,53391,species,Notoceratops bonarelli,38779,,36628,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Notoceratops,
38844,38844,txn,,genus,Psittacosaurus,Osborn 1923,,38844,genus,Psittacosaurus,38842,NF7,9632,extinct,79,10,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
438219,438219,txn,,species,Psittacosaurus amitabha,Napoli et al. 2019,,438219,species,Psittacosaurus amitabha,38844,,77017,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
176565,176565,txn,,species,Psittacosaurus gobiensis,Sereno et al. 2010,,176565,species,Psittacosaurus gobiensis,38844,,35075,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
109454,109454,txn,,species,Psittacosaurus lujiatunensis,Zhou et al. 2006,,109454,species,Psittacosaurus lujiatunensis,38844,,25498,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
65708,65708,txn,,species,Psittacosaurus meileyingensis,Sereno et al. 1988,,65708,species,Psittacosaurus meileyingensis,38844,,14106,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
52831,52831,txn,,species,Psittacosaurus mongoliensis,Osborn 1923,,52831,species,Psittacosaurus mongoliensis,38844,,9632,extinct,8,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
64142,64142,txn,,species,Psittacosaurus neimongoliensis,Russell and Zhao 1996,,64142,species,Psittacosaurus neimongoliensis,38844,,12466,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
89029,89029,txn,,species,Psittacosaurus sibiricus,Voronkevich and Averianov 2000,,89029,species,Psittacosaurus sibiricus,38844,,40059,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
65705,65705,txn,,species,Psittacosaurus sinensis,Young 1958,,65705,species,Psittacosaurus sinensis,38844,,14891,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
65707,65707,txn,,species,Psittacosaurus xinjiangensis,Sereno and Chao 1988,,65707,species,Psittacosaurus xinjiangensis,38844,,13584,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Psittacosaurus,
57097,57097,txn,,genus,Serendipaceratops,Rich and Vickers-Rich 2003,,57097,genus,Serendipaceratops,38842,NF7,10340,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Serendipaceratops,
57098,57098,txn,,species,Serendipaceratops arthurcclarkei,Rich and Vickers-Rich 2003,,57098,species,Serendipaceratops arthurcclarkei,57097,,10340,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Serendipaceratops,
38795,38795,txn,,genus,Homalocephale,Maryańska and Osmólska 1974,,38795,genus,Homalocephale,427307,NF8,9908,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Homalocephale,
52836,52836,txn,,species,Homalocephale calathocercos,Maryańska and Osmólska 1974,,52836,species,Homalocephale calathocercos,38795,,9908,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Homalocephale,
38786,38786,txn,,genus,Pachycephalosaurus,Brown and Schlaikjer 1943,,38786,genus,Pachycephalosaurus,427307,NF8,12773,extinct,24,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pachycephalosaurus,
64648,52835,txn,,species,Pachycephalosaurus wyomingensis,(Gilmore 1931),,64648,species,Pachycephalosaurus wyomingensis,38786,,12772,extinct,7,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pachycephalosaurus,
38790,38790,txn,,genus,Prenocephale,Maryańska and Osmólska 1974,,38790,genus,Prenocephale,427307,NF8,9908,extinct,7,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Prenocephale,
52833,52833,txn,,species,Prenocephale prenes,Maryańska and Osmólska 1974,,52833,species,Prenocephale prenes,38790,,9908,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Prenocephale,
38787,38787,txn,,genus,Stegoceras,Lambe 1902,,38787,genus,Stegoceras,427307,NF8,25127,extinct,67,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Stegoceras,
267681,267681,txn,,species,Stegoceras novomexicanum,Jasinski and Sullivan 2011,,267681,species,Stegoceras novomexicanum,38787,,46742,extinct,5,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Stegoceras,
81379,56570,txn,,species,Stegoceras validum,(Lambe 1902),,81379,species,Stegoceras validum,38787,,25127,extinct,24,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Stegoceras,
137133,137133,txn,,genus,Alaskacephale,Sullivan 2006,,137133,genus,Alaskacephale,67697,NF9,28654,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Alaskacephale,
137134,137134,txn,,species,Alaskacephale gangloffi,Sullivan 2006,,137134,species,Alaskacephale gangloffi,137133,,28654,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Alaskacephale,
267728,267728,txn,,genus,Acrotholus,Evans et al. 2013,,267728,genus,Acrotholus,67626,,46763,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Acrotholus,
267729,267729,txn,,species,Acrotholus audeti,Evans et al. 2013,,267729,species,Acrotholus audeti,267728,,46763,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Acrotholus,
448078,448078,txn,,genus,Foraminacephale,Schott and Evans 2017,,448078,genus,Foraminacephale,67626,,79092,extinct,10,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Foraminacephale,
56573,448079,txn,,species,Foraminacephale brevis,(Lambe 1918),,56573,species,Foraminacephale brevis,448078,,17550,extinct,5,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Foraminacephale,
471621,471621,txn,,genus,Platytholus,Horner et al. 2023,,471621,genus,Platytholus,67626,,84639,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Platytholus,Platytholus clemensi
471622,471622,txn,,species,Platytholus clemensi,Horner et al. 2023,,471622,species,Platytholus clemensi,471621,,84639,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Platytholus,
67681,67681,txn,,genus,Sphaerotholus,Williamson and Carr 2003,,67681,genus,Sphaerotholus,67626,,14450,extinct,12,6,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Sphaerotholus,
67683,67683,txn,,species,Sphaerotholus buchholtzae,Williamson and Carr 2003,,67683,species,Sphaerotholus buchholtzae,67681,,14450,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Sphaerotholus,
56572,471841,txn,,species,Sphaerotholus edmontonensis,(Brown and Schlaikjer 1943),,56572,species,Sphaerotholus edmontonensis,67681,,12773,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Sphaerotholus,
67682,67682,txn,,species,Sphaerotholus goodwini,(Williamson and Carr 2003),,67682,species,Sphaerotholus goodwini,67681,,14450,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Sphaerotholus,
483440,483440,txn,,species,Sphaerotholus lyonsi,Woodruff et al. 2023,,483440,species,Sphaerotholus lyonsi,67681,,87489,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Sphaerotholus,
483439,483439,txn,,species,Sphaerotholus triregnum,Woodruff et al. 2023,,483439,species,Sphaerotholus triregnum,67681,,87489,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Sphaerotholus,
267679,267679,txn,,genus,Amtocephale,Watabe et al. 2011,,267679,genus,Amtocephale,38783,,46741,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Amtocephale,
267680,267680,txn,,species,Amtocephale gobiensis,Watabe et al. 2011,,267680,species,Amtocephale gobiensis,267679,,46741,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Amtocephale,
67690,67690,txn,,genus,Colepiocephale,Sullivan 2003,,67690,genus,Colepiocephale,38783,,14453,extinct,8,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Colepiocephale,
56574,67691,txn,,species,Colepiocephale lambei,(Sternberg 1945),,56574,species,Colepiocephale lambei,67690,,12112,extinct,4,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Colepiocephale,
56566,56566,txn,,species,Gravitholus albertae,Wall and Galton 1979,,56566,species,Gravitholus albertae,38784,,24421,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Gravitholus,
67704,67704,txn,,genus,Hanssuesia,Sullivan 2003,,67704,genus,Hanssuesia,38783,,14455,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Hanssuesia,
56575,67705,txn,,species,Hanssuesia sternbergi,(Brown and Schlaikjer 1943),,56575,species,Hanssuesia sternbergi,67704,,12773,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Hanssuesia,
444047,444047,txn,,genus,Sinocephale,Evans et al. 2021,,444047,genus,Sinocephale,38783,,78579,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Sinocephale,
56576,444048,txn,,species,Sinocephale bexelli,(Bohlin 1953),,56576,species,Sinocephale bexelli,444047,,13553,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Sinocephale,
38791,38791,txn,,genus,Tylocephale,Maryańska and Osmólska 1974,,38791,genus,Tylocephale,38783,,9908,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Tylocephale,
66451,66451,txn,,species,Tylocephale gilmorei,Maryańska and Osmólska 1974,,66451,species,Tylocephale gilmorei,38791,,9908,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Pachycephalosauridae,Tylocephale,
38794,38794,txn,,genus,Goyocephale,Perle et al. 1982,,38794,genus,Goyocephale,38782,NF10,4408,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Goyocephale,
52838,52838,txn,,species,Goyocephale lattimorei,Perle et al. 1982,,52838,species,Goyocephale lattimorei,38794,,4408,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Goyocephale,
143495,143495,txn,,genus,Tianyulong,Zheng et al. 2009,,143495,genus,Tianyulong,38782,NF10,29485,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Tianyulong,
143496,143496,txn,,species,Tianyulong confuciusi,Zheng et al. 2009,,143496,species,Tianyulong confuciusi,143495,,29485,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Tianyulong,
38797,38797,txn,,genus,Wannanosaurus,Hou 1977,,38797,genus,Wannanosaurus,38782,NF10,6987,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Wannanosaurus,
52840,52840,txn,,species,Wannanosaurus yansiensis,Hou 1977,,52840,species,Wannanosaurus yansiensis,38797,,6987,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Wannanosaurus,
